爱,性,6.77,0.0451016,
虎,猫,7.35,2.25923,
虎,虎,10,1,
书,纸,7.46,0.333976,
电脑,键盘,7.62,0.0567031,
电脑,因特网,7.58,0.184176,
飞机,汽车,5.77,2.25189,
火车,汽车,6.31,3.36068,
电话,交流,7.5,0.0411401,
电视,收音机,6.77,1.76739,
媒体,收音机,7.42,2.61129,
毒品,滥用,6.85,0.0428364,
面包,黄油,6.19,0.034972,
黄瓜,土豆,5.92,4.84592,
医生,护士,7,4.71949,
教授,医生,6.62,2.5968,
学生,教授,6.81,1.34301,
聪明,学生,4.62,0.0343341,
聪明,蠢,5.81,1.89863,
公司,股票,7.08,0.119068,
股票,市场,8.08,0.131619,
股票,手机,1.62,0.898491,
股票,光盘,1.31,0.898491,
股票,老虎,0.92,0.320172,
股票,卵,1.81,0.0676269,
生育,卵,6.69,0.0921367,
股票,活,3.73,0.897232,
股票,生活,0.92,0.0433711,
书,图书馆,7.46,0.17921,
银行,钱,8.12,0.168924,
木,森林,7.73,3.35199,
钱,现金,9.15,3.35635,
教授,黄瓜,0.31,0.305013,
国王,卷心菜,0.23,0.51789,
国王,王后,8.58,1.99556,
国王,骗子,5.92,1.26983,
主教,法师,6.69,3.3431,
耶路撒冷,以色列,8.46,1.94505,
耶路撒冷,巴勒斯坦,7.65,1.94505,
神圣,性,1.62,0.788188,
性交,性,9.44,0.0478143,
足球,足球,9.03,1,
足球,篮球,6.81,2.87358,
足球,网球,6.63,3.35628,
网球,球拍,7.56,3.35635,
阿拉法特,和平,6.73,0.111771,
阿拉法特,恐怖,7.65,0.146406,
法律,律师,8.38,0.208589,
电影,星,7.38,0.361045,
电影,爆米花,6.19,-2,
电影,批评家,6.73,0.249376,
电影,电影院,7.92,0.223355,
物理,质子,8.12,0.0853091,
物理,化学,7.35,3.34759,
空间,化学,4.88,0.200456,
酒精,化学,5.54,0.116294,
伏特加,白兰地,8.13,5.8857,
喝,汽车,3.04,0.0474858,
喝,耳朵,1.31,0.0345338,
